cluster_label,Doc Frequency,Doc %,Total Statements
Salt Purification Cycle,18,100.0,134
Universal Menstruum Definition,14,77.8,15
Calcined Earth Mixing,14,77.8,29
Spirit Separation Process,14,77.8,43
Salt Sublimation Process,14,77.8,21
Retort Distillation Cycle,14,77.8,36
Spirit And Salt Storage,14,77.8,26
Celestial Earth Impregnation,12,66.7,23
Ruby Grain Observation,12,66.7,17
Philosophical Salt Theory,11,61.1,17
Extended Heating Process,11,61.1,19
Gold Dissolution Observation,11,61.1,12
Product Glass Storage,11,61.1,17
Grain Menstruum Ratio,10,55.6,19
Gold Transmutation Fusion,10,55.6,23
White Stage Heating,10,55.6,11
Salt Composition Ratio,10,55.6,17
Multiplication Reserve Strategy,10,55.6,16
Cold Water Leaching,10,55.6,13
Earth Distillation Process,9,50.0,19
Grain Preservation Step,9,50.0,13
Hermetic Sealing Step,9,50.0,12
Silver Plate Testing,8,44.4,8
Purification Repetition Cycle,8,44.4,10
Gentle Digestion Process,8,44.4,13
Gold Menstruum Mixture,7,38.9,12
Principle Recombination Step,7,38.9,11
Stone Principle Separation,7,38.9,8
Red Grain Separation,7,38.9,8
Retort Heating Process,7,38.9,11
Putrefaction Duration,7,38.9,8
Overnight Mixture Rest,7,38.9,8
Athanor Vessel Placement,7,38.9,14
Earth Division Justification,7,38.9,7
Color Progression Observation,7,38.9,13
Flask Burial Setup,7,38.9,8
Ash Bath Transition,6,33.3,11
Lye Evaporation Process,6,33.3,12
Alembic Sealing Step,6,33.3,9
Vapor Fire Putrefaction,6,33.3,7
Weight Accuracy Method,6,33.3,6
Spiritual Blessing Step,6,33.3,6
Sediment Filtration Step,6,33.3,7
Purity Standard Definition,6,33.3,6
Putrefaction Location Theory,6,33.3,8
Heat Intensity Specification,5,27.8,6
Fixation Reheating Step,5,27.8,5
Barrel Construction Preparation,5,27.8,7
Black Stage Heating,5,27.8,8
Earth Quantity Measurement,5,27.8,5
Repeated Earth Distillation,5,27.8,5
Soil Selection Criteria,5,27.8,5
Solution Transfer Step,5,27.8,5
Charge Weight Limit,5,27.8,5
Earth Waste Disposal,5,27.8,7
Deep Earth Excavation,5,27.8,5
Multiplication Mixture Prep,4,22.2,4
Salt Ball Formation,4,22.2,9
Retort Capacity Adjustment,4,22.2,4
Earth Layer Compression,4,22.2,4
Controlled Putrefaction Heat,4,22.2,7
Earth Sedimentation Observation,4,22.2,4
Color Appearance Prediction,4,22.2,5
Fourteen Day Weathering,4,22.2,7
Impurity Discard Process,4,22.2,9
Water Dissolution Cycle,4,22.2,4
Wine Spirit Extraction,4,22.2,4
Sand Stage Outcome,4,22.2,8
Sand Bath Heating,4,22.2,5
Spirit Loss Prevention,4,22.2,6
Solution Filtration Step,3,16.7,3
Sediment Separation Step,3,16.7,3
Purity Level Requirement,3,16.7,3
Process Efficiency Theory,3,16.7,3
Straw Lining Preparation,3,16.7,3
Sendivogius Attribution,3,16.7,3
Spirit Addition Dosage,3,16.7,3
Weathered Earth Storage,3,16.7,3
Virgin Earth Purification,3,16.7,3
Tincture Retention Justification,3,16.7,3
Tincture Multiplication Cycle,3,16.7,5
Ash Bath Heating,3,16.7,5
Athanor Solution Placement,3,16.7,3
Component Sublimation Step,3,16.7,5
Furnace Heating Continuation,3,16.7,3
Medicine Water Mixture,3,16.7,3
Metal Projection Method,3,16.7,3
Fermented Tincture Status,3,16.7,4
Fire Intensity Increase,3,16.7,3
Metaphysical Product Status,3,16.7,3
Meadow Excursion At Sunrise,3,16.7,3
Receiver Calibration Step,3,16.7,5
Paracelsus Reference,3,16.7,3
Powder Dosage Guide,3,16.7,3
Product Sealed Storage,3,16.7,3
Gold Water Union,3,16.7,3
Grain Multiplication Method,3,16.7,3
Gold Usage Warning,3,16.7,4
Lye Quantity Production,2,11.1,2
Menstruum Completion Confirmation,2,11.1,4
Method Continuation Note,2,11.1,2
Meadow Pit Digging,2,11.1,2
Earth Cleansing Process,2,11.1,2
